1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_1_1C8D_1CE8_71_820000_0_0_0       |  TV Okazje                                        |  1C8D_1CE8_71_820000=--------                            |  tvokazje=tvokazje
1_0_1_1C97_1CE8_71_820000_0_0_0       |  TV Okazje                                        |  1C97_1CE8_71_820000=--------                            |  tvokazje=tvokazje
1_0_1_3D66_2C88_13E_820000_0_0_0      |  TV PULS HD                                       |  3D66_2C88_13E_820000=--------                           |  tvpulshd=tvpulshd
1_0_1_4289_2BC0_13E_820000_0_0_0      |  TV Republika                                     |  4289_2BC0_13E_820000=--------                           |  tvrepublika=tvrepublika
1_0_1_6A6_3138_13E_820000_0_0_0       |  TV TAMAZIGHT                                     |  6A6_3138_13E_820000=--------                            |  tvtamazight=algerie4
1_0_19_1090_3EE_1_C00000_0_0_0        |  TV Trwam                                         |  1090_3EE_1_C00000=--------                              |  tvtrwam=trwam
1_0_1F_109B_3EE_1_C00000_0_0_0        |  TV-3 Cataluna HD                                 |  109B_3EE_1_C00000=--------                              |  tv3catalunahd=--------
1_0_16_3403_3ED_1_C00000_0_0_0        |  TV1 OOE NEU                                      |  3403_3ED_1_C00000=--------                              |  tv1ooeneu=tv1oberosterreich
1_0_16_DB_25E4_D5_820000_0_0_0        |  TV1000 RKG                                       |  DB_25E4_D5_820000=--------                              |  tv1000rkg=tv1000russkoekino
1_0_1_5B_1770_BE_820000_0_0_0         |  TV2000                                           |  5B_1770_BE_820000=--------                              |  tv2000=tv2000
1_0_1_3393_3390_71_820000_0_0_0       |  TV4 HD                                           |  3393_3390_71_820000=--------                            |  tv4hd=tv4-lichoridas
1_0_1_33A3_3390_71_820000_0_0_0       |  TV4 HD                                           |  33A3_3390_71_820000=--------                            |  tv4hd=tv4-lichoridas
1_0_19_22C6_434_1_C00000_0_0_0        |  TV5 MONDE                                        |  22C6_434_1_C00000=tv5mondefrancebelgiquesuissemonaco    |  tv5monde=tv5mondeeurope
1_0_1_1B03_3FE_1_C00000_0_0_0         |  TV5 MONDE EUROPE HD                              |  1B03_3FE_1_C00000=--------                              |  tv5mondeeuropehd=tv5mondeeurope
1_0_1_3331_1388_13E_820000_0_0_0      |  TV5MONDE EUROPE                                  |  3331_1388_13E_820000=--------                           |  tv5mondeeurope=tv5mondeeurope
1_0_1_3394_3390_71_820000_0_0_0       |  TV6 HD                                           |  3394_3390_71_820000=tv6-lichoridas                      |  tv6hd=algerie6
1_0_16_6E_2FA8_13E_820000_0_0_0       |  TV8                                              |  6E_2FA8_13E_820000=tv8-magofruphu                       |  tv8=tv8-cricroclot
1_0_19_1C5C_1A90_FBFF_820000_0_0_0    |  TV8 HD                                           |  1C5C_1A90_FBFF_820000=--------                          |  tv8hd=tv8
1_0_19_1C66_1A90_FBFF_820000_0_0_0    |  TV8 HD                                           |  1C66_1A90_FBFF_820000=--------                          |  tv8hd=tv8
1_0_16_10C_25E4_D5_820000_0_0_0       |  TV8 Int.                                         |  10C_25E4_D5_820000=--------                             |  tv8int=tv8int
1_0_1_425C_3DB8_13E_820000_0_0_0      |  TVA Vicenza                                      |  425C_3DB8_13E_820000=--------                           |  tvavicenza=tvavicenza
1_0_1_1153_2AF8_13E_820000_0_0_0      |  TVC                                              |  1153_2AF8_13E_820000=--------                           |  tvc=tvc
1_0_1_1412_5DC_13E_820000_0_0_0       |  TVC                                              |  1412_5DC_13E_820000=--------                            |  tvc=tvc
1_0_1_1155_2AF8_13E_820000_0_0_0      |  TVC SUPER                                        |  1155_2AF8_13E_820000=--------                           |  tvcsuper=tvcsuper
1_0_1_1413_5DC_13E_820000_0_0_0       |  TVC SUPER                                        |  1413_5DC_13E_820000=--------                            |  tvcsuper=tvcsuper
1_0_19_DAD_1F40_13E_820000_0_0_0      |  TVE Internacional                                |  DAD_1F40_13E_820000=--------                            |  tveinternacional=tveinternacional
1_0_1F_13BE_3EA_1_C00000_0_0_0        |  TVG1                                             |  13BE_3EA_1_C00000=--------                              |  tvg1=--------
1_0_1_1645_42C_1_C00000_0_0_0         |  TVMonaco                                         |  1645_42C_1_C00000=--------                              |  tvmonaco=tvmonaco
1_0_19_3DD2_640_13E_820000_0_0_0      |  TVN 24 HD                                        |  3DD2_640_13E_820000=--------                            |  tvn24hd=tvn24
1_0_19_3DED_640_13E_820000_0_0_0      |  TVN 24 HD_                                       |  3DED_640_13E_820000=--------                            |  tvn24hd=tvn24
1_0_19_3DD3_640_13E_820000_0_0_0      |  TVN 7 HD                                         |  3DD3_640_13E_820000=--------                            |  tvn7hd=tvn7
1_0_19_3DEB_640_13E_820000_0_0_0      |  TVN 7 HD_                                        |  3DEB_640_13E_820000=--------                            |  tvn7hd=tvn7
1_0_19_3DD6_640_13E_820000_0_0_0      |  TVN Fabula                                       |  3DD6_640_13E_820000=--------                            |  tvnfabula=tvnfabula
1_0_19_3DCD_640_13E_820000_0_0_0      |  TVN HD                                           |  3DCD_640_13E_820000=--------                            |  tvnhd=tvn
1_0_19_3DEA_640_13E_820000_0_0_0      |  TVN HD_                                          |  3DEA_640_13E_820000=--------                            |  tvnhd=tvn
1_0_19_3DCF_640_13E_820000_0_0_0      |  TVN STYLE HD                                     |  3DCF_640_13E_820000=--------                            |  tvnstylehd=tvnstylehd
1_0_19_3DCE_640_13E_820000_0_0_0      |  TVN Style HD                                     |  3DCE_640_13E_820000=--------                            |  tvnstylehd=tvnstylehd
1_0_19_3DD1_640_13E_820000_0_0_0      |  TVN TURBO HD                                     |  3DD1_640_13E_820000=--------                            |  tvnturbohd=tvnturbohd
1_0_19_3DD0_640_13E_820000_0_0_0      |  TVN Turbo HD                                     |  3DD0_640_13E_820000=--------                            |  tvnturbohd=tvnturbohd
1_0_19_10EA_3E8_13E_820000_0_0_0      |  TVN24 BiS HD                                     |  10EA_3E8_13E_820000=--------                            |  tvn24bishd=tvn24bis
1_0_1_3ABD_514_13E_820000_0_0_0       |  TVP 1 HD                                         |  3ABD_514_13E_820000=--------                            |  tvp1hd=tvp1hd
1_0_1_3ADB_514_13E_820000_0_0_0       |  TVP 1 HD                                         |  3ADB_514_13E_820000=--------                            |  tvp1hd=tvp1hd
1_0_1_C22_1E78_71_820000_0_0_0        |  TVP 2 HD                                         |  C22_1E78_71_820000=--------                             |  tvp2hd=tvp2hd
1_0_1_C2C_1E78_71_820000_0_0_0        |  TVP 2 HD                                         |  C2C_1E78_71_820000=--------                             |  tvp2hd=tvp2hd
1_0_1_13F7_5DC_13E_820000_0_0_0       |  TVP 3                                            |  13F7_5DC_13E_820000=--------                            |  tvp3=tvp3
1_0_1_3D5F_2C88_13E_820000_0_0_0      |  TVP ABC                                          |  3D5F_2C88_13E_820000=--------                           |  tvpabc=tvpabc
1_0_1_3A9D_514_13E_820000_0_0_0       |  TVP Dokument HD                                  |  3A9D_514_13E_820000=--------                            |  tvpdokumenthd=tvpdokument
1_0_1_1138_2AF8_13E_820000_0_0_0      |  TVP HD                                           |  1138_2AF8_13E_820000=--------                           |  tvphd=tvphd
1_0_1_3D67_2C88_13E_820000_0_0_0      |  TVP Historia                                     |  3D67_2C88_13E_820000=--------                           |  tvphistoria=tvphistoria
1_0_1_1139_2AF8_13E_820000_0_0_0      |  TVP INFO HD                                      |  1139_2AF8_13E_820000=--------                           |  tvpinfohd=tvpinfo
1_0_1_32D7_190_13E_820000_0_0_0       |  TVP Kultura HD                                   |  32D7_190_13E_820000=--------                            |  tvpkulturahd=tvpkultura
1_0_1_3D59_2C88_13E_820000_0_0_0      |  TVP Kultura HD                                   |  3D59_2C88_13E_820000=--------                           |  tvpkulturahd=tvpkultura
1_0_1_4239_2F44_13E_820000_0_0_0      |  TVP Polonia                                      |  4239_2F44_13E_820000=--------                           |  tvppolonia=tvppolonia
1_0_1_4288_2BC0_13E_820000_0_0_0      |  TVP Rozrywka                                     |  4288_2BC0_13E_820000=--------                           |  tvprozrywka=tvprozrywka
1_0_1_3D5C_2C88_13E_820000_0_0_0      |  TVP SERIALE                                      |  3D5C_2C88_13E_820000=--------                           |  tvpseriale=tvpseriale
1_0_1_3A9E_514_13E_820000_0_0_0       |  TVP Sport HD                                     |  3A9E_514_13E_820000=--------                            |  tvpsporthd=tvpsport
1_0_1_423A_2F44_13E_820000_0_0_0      |  TVP World                                        |  423A_2F44_13E_820000=--------                           |  tvpworld=tvpworld
1_0_1_6AB_3138_13E_820000_0_0_0       |  TVR                                              |  6AB_3138_13E_820000=--------                            |  tvr=tvrmoldova
1_0_1_4241_3DB8_13E_820000_0_0_0      |  TVR International HB                             |  4241_3DB8_13E_820000=--------                           |  tvrinternationalhb=tvrinternational
1_0_1_6AC_3138_13E_820000_0_0_0       |  TVR PLUS                                         |  6AC_3138_13E_820000=--------                            |  tvrplus=--------
1_0_1_1135_2AF8_13E_820000_0_0_0      |  TVS                                              |  1135_2AF8_13E_820000=--------                           |  tvs=tvsilesia
1_0_1_1403_5DC_13E_820000_0_0_0       |  TVS                                              |  1403_5DC_13E_820000=--------                            |  tvs=tvsilesia
1_0_19_F1_2E18_B0_820000_0_0_0        |  Tamazight HD                                     |  F1_2E18_B0_820000=--------                              |  tamazighthd=tamazighthd
1_0_19_1_2E18_B0_820000_0_0_0         |  Tanger                                           |  1_2E18_B0_820000=--------                               |  tanger=radiotanger
1_0_2_B1_2E18_B0_820000_0_0_0         |  Tanger                                           |  B1_2E18_B0_820000=--------                              |  tanger=radiotanger
1_0_1_13FC_5DC_13E_820000_0_0_0       |  TeenNick                                         |  13FC_5DC_13E_820000=--------                            |  teennick=teennick
1_0_1_3161_459_1_C00000_0_0_0         |  TeleSex TV                                       |  3161_459_1_C00000=--------                              |  telesextv=--------
1_0_1F_2BC6_40C_1_C00000_0_0_0        |  Telecinco                                        |  2BC6_40C_1_C00000=--------                              |  telecinco=telecinco
1_0_1_1382_33F4_13E_820000_0_0_0      |  Telecupole                                       |  1382_33F4_13E_820000=--------                           |  telecupole=telecupole
1_0_1F_2C8C_41A_1_C00000_0_0_0        |  Teledeporte                                      |  2C8C_41A_1_C00000=--------                              |  teledeporte=tvetdp
1_0_1F_109C_3EE_1_C00000_0_0_0        |  Telemadrid                                       |  109C_3EE_1_C00000=--------                              |  telemadrid=telemadrid
1_0_1_1D_2580_D5_820000_0_0_0         |  Telenews                                         |  1D_2580_D5_820000=--------                              |  telenews=--------
1_0_2_D_2580_D5_820000_0_0_0          |  Telenews                                         |  D_2580_D5_820000=--------                               |  telenews=--------
1_0_19_18F9_3F4_1_C00000_0_0_0        |  Telesur English                                  |  18F9_3F4_1_C00000=--------                              |  telesurenglish=telesurhd
1_0_19_30F_1F40_13E_820000_0_0_0      |  Telesur HD                                       |  30F_1F40_13E_820000=--------                            |  telesurhd=telesurhd
1_0_19_7A49_410_1_C00000_0_0_0        |  Telesur HD                                       |  7A49_410_1_C00000=--------                              |  telesurhd=telesurhd
1_0_1F_109D_3EE_1_C00000_0_0_0        |  Television Canaria                               |  109D_3EE_1_C00000=--------                              |  televisioncanaria=--------
1_0_16_14B_2648_D5_820000_0_0_0       |  Test                                             |  14B_2648_D5_820000=--------                             |  test=--------
1_0_2_45_2580_D5_820000_0_0_0         |  Test Signal                                      |  45_2580_D5_820000=--------                              |  testsignal=--------
1_0_19_4335_300C_13E_820000_0_0_0     |  Test17205                                        |  4335_300C_13E_820000=--------                           |  test17205=srfinfohd
1_0_16_33AF_3EB_1_C00000_0_0_0        |  Test42                                           |  33AF_3EB_1_C00000=--------                              |  test42=--------
1_0_16_33B0_3EB_1_C00000_0_0_0        |  Test43                                           |  33B0_3EB_1_C00000=--------                              |  test43=--------
1_0_2_46_2E18_B0_820000_0_0_0         |  Tetouan                                          |  46_2E18_B0_820000=--------                              |  tetouan=radiotetouan
1_0_1_16A_1C84_13E_820000_0_0_0       |  The HISTORY Channel HD                           |  16A_1C84_13E_820000=--------                            |  thehistorychannelhd=history
1_0_16_10A_25E4_D5_820000_0_0_0       |  The Voice                                        |  10A_25E4_D5_820000=--------                             |  thevoice=thevoice
1_0_1_378F_44C_13E_820000_0_0_0       |  Tipik                                            |  378F_44C_13E_820000=--------                            |  tipik=rtbftipik
1_0_2_3792_44C_13E_820000_0_0_0       |  Tipik radio                                      |  3792_44C_13E_820000=--------                            |  tipikradio=rtbftipik
1_0_19_4282_446_1_C00000_0_0_0        |  Toute L Histoire                                 |  4282_446_1_C00000=--------                              |  toutelhistoire=toutelhistoire
1_0_16_65_251C_D5_820000_0_0_0        |  Travel Channel                                   |  65_251C_D5_820000=--------                              |  travelchannel=travelchannel
1_0_19_3DD8_640_13E_820000_0_0_0      |  Travel Channel HD                                |  3DD8_640_13E_820000=travelchannel-lichoridas            |  travelchannelhd=travelchannelhd
1_0_1_194_1518_13E_820000_0_0_0       |  Travel Channel HD                                |  194_1518_13E_820000=--------                            |  travelchannelhd=travelchannelhd
1_0_16_139E_2710_D5_820000_0_0_0      |  Travel TV                                        |  139E_2710_D5_820000=--------                            |  traveltv=traveltv
1_0_1F_11FB_2B5C_13E_820000_0_0_0     |  TravelXP 4K                                      |  11FB_2B5C_13E_820000=--------                           |  travelxp4k=travelxp4khdr
1_0_1_1CA6_1CE8_71_820000_0_0_0       |  Trojka - PR                                      |  1CA6_1CE8_71_820000=--------                            |  trojkapr=polskieradiotrojka
1_0_2_1C9C_1CE8_71_820000_0_0_0       |  Trojka - PR                                      |  1C9C_1CE8_71_820000=--------                            |  trojkapr=polskieradiotrojka
1_0_1_1C22_1C20_13E_820000_0_0_0      |  Tunisie Nationale                                |  1C22_1C20_13E_820000=--------                           |  tunisienationale=televisionnationale1tunisia
1_0_19_3B6B_12C_13E_820000_0_0_0      |  Turbo Xtra Poland HD                             |  3B6B_12C_13E_820000=--------                            |  turboxtrapolandhd=dtx
1_0_16_421C_2F44_13E_820000_0_0_0     |  UATV                                             |  421C_2F44_13E_820000=--------                           |  uatv=freedom
1_0_1F_2_40B_1_C00000_0_0_0           |  UHD1 by ASTRA / HD+                              |  2_40B_1_C00000=--------                                 |  uhd1byastrahdplus=uhd1
1_0_1_4536_30D4_13E_820000_0_0_0      |  UNINETTUNO UNIVERSITY TV                         |  4536_30D4_13E_820000=--------                           |  uninettunouniversitytv=uninettunouniversitytv
1_0_19_258E_448_1_C00000_0_0_0        |  UNIONTV                                          |  258E_448_1_C00000=--------                              |  uniontv=uniontv
1_0_1_58C_170C_13F_820000_0_0_0       |  USHUAIA                                          |  58C_170C_13F_820000=--------                            |  ushuaia=ushuaiatv
1_0_19_2459_440_1_C00000_0_0_0        |  USHUAIA TV                                       |  2459_440_1_C00000=--------                              |  ushuaiatv=ushuaiatv
1_0_19_65_10_85_C00000_0_0_0          |  Universal TV                                     |  65_10_85_C00000=--------                                |  universaltv=universaltv
1_0_1_4260_3DB8_13E_820000_0_0_0      |  VIDEOLINA                                        |  4260_3DB8_13E_820000=--------                           |  videolina=videolina
1_0_19_76_4B0_110_820000_0_0_0        |  VIRGIN RADIO                                     |  76_4B0_110_820000=virginradiotv                         |  virginradio=virginradio
1_0_19_138F_2710_D5_820000_0_0_0      |  VIVACOM Arena HD                                 |  138F_2710_D5_820000=--------                            |  vivacomarenahd=vivacomarena
1_0_19_258D_448_1_C00000_0_0_0        |  VIXEN                                            |  258D_448_1_C00000=--------                              |  vixen=vixen
1_0_19_1C73_1C20_13E_820000_0_0_0     |  VOA Persian TV                                   |  1C73_1C20_13E_820000=--------                           |  voapersiantv=--------
1_0_1_3F_1964_13E_820000_0_0_0        |  VOD 205                                          |  3F_1964_13E_820000=--------                             |  vod205=cyfrowyvod
1_0_1_40_1964_13E_820000_0_0_0        |  VOD 206                                          |  40_1964_13E_820000=--------                             |  vod206=cyfrowyvod
1_0_1_41_1964_13E_820000_0_0_0        |  VOD 207                                          |  41_1964_13E_820000=--------                             |  vod207=cyfrowyvod
1_0_1_42_1964_13E_820000_0_0_0        |  VOD 208                                          |  42_1964_13E_820000=--------                             |  vod208=cyfrowyvod
1_0_2_13C_157C_13E_820000_0_0_0       |  VOICE OF GREECE                                  |  13C_157C_13E_820000=--------                            |  voiceofgreece=ifonitiselladas
1_0_2_16D_1C84_13E_820000_0_0_0       |  VOICE OF GREECE                                  |  16D_1C84_13E_820000=--------                            |  voiceofgreece=ifonitiselladas
1_0_1_2F1C_441_1_C00000_0_0_0         |  VOX                                              |  2F1C_441_1_C00000=--------                              |  vox=vox
1_0_1_7085_443_1_C00000_0_0_0         |  VOX Austria                                      |  7085_443_1_C00000=--------                              |  voxaustria=vox
1_0_19_EF11_421_1_C00000_0_0_0        |  VOX HD                                           |  EF11_421_1_C00000=--------                              |  voxhd=voxhd
1_0_19_2E91_411_1_C00000_0_0_0        |  VOX HD Austria                                   |  2E91_411_1_C00000=--------                              |  voxhdaustria=voxhd
1_0_1_7094_443_1_C00000_0_0_0         |  VOXup                                            |  7094_443_1_C00000=--------                              |  voxup=voxup
1_0_19_EF17_421_1_C00000_0_0_0        |  VOXup HD                                         |  EF17_421_1_C00000=--------                              |  voxuphd=voxuphd
1_0_2_101A_451_35_C00000_0_0_0        |  VRT Radio1                                       |  101A_451_35_C00000=--------                             |  vrtradio1=vrtradio1
1_0_2_101B_451_35_C00000_0_0_0        |  VRT Radio2                                       |  101B_451_35_C00000=--------                             |  vrtradio2=vrtradio2
1_0_1_7589_412_1_C00000_0_0_0         |  Vamos Bar HD                                     |  7589_412_1_C00000=--------                              |  vamosbarhd=movistarvamos
1_0_19_7D4_22C4_13E_820000_0_0_0      |  Vatican Media Europa                             |  7D4_22C4_13E_820000=--------                            |  vaticanmediaeuropa=vaticanmedia
1_0_2_4A_2580_D5_820000_0_0_0         |  Veronika K                                       |  4A_2580_D5_820000=--------                              |  veronikak=radioveronika
1_0_1_4290_2BC0_13E_820000_0_0_0      |  Viasat Epic Drama                                |  4290_2BC0_13E_820000=--------                           |  viasatepicdrama=epicdrama
1_0_1_1BC8_17D4_13E_820000_0_0_0      |  Viasat Epic Drama HD                             |  1BC8_17D4_13E_820000=--------                           |  viasatepicdramahd=epicdrama
1_0_16_78_251C_D5_820000_0_0_0        |  Viasat Explore                                   |  78_251C_D5_820000=--------                              |  viasatexplore=viasatexplore
1_0_1_262_2774_13E_820000_0_0_0       |  Viasat Explore HD                                |  262_2774_13E_820000=--------                            |  viasatexplorehd=viasatexplorehd
1_0_16_79_251C_D5_820000_0_0_0        |  Viasat History                                   |  79_251C_D5_820000=--------                              |  viasathistory=viasathistory
1_0_1_260_2774_13E_820000_0_0_0       |  Viasat History HD                                |  260_2774_13E_820000=--------                            |  viasathistoryhd=viasathistoryhd
1_0_16_7E_251C_D5_820000_0_0_0        |  Viasat Kino                                      |  7E_251C_D5_820000=--------                              |  viasatkino=viasatkino
1_0_16_D4_25E4_D5_820000_0_0_0        |  Viasat Nature                                    |  D4_25E4_D5_820000=--------                              |  viasatnature=viasatnature
1_0_1_261_2774_13E_820000_0_0_0       |  Viasat Nature HD                                 |  261_2774_13E_820000=--------                            |  viasatnaturehd=viasatnaturehd
1_0_16_131_2648_D5_820000_0_0_0       |  Viasat True Crime                                |  131_2648_D5_820000=--------                             |  viasattruecrime=viasattruecrime
1_0_1_13FD_5DC_13E_820000_0_0_0       |  Viasat True Crime                                |  13FD_5DC_13E_820000=--------                            |  viasattruecrime=viasattruecrime
1_0_1_1BBF_17D4_13E_820000_0_0_0      |  Viasat True Crime HD                             |  1BBF_17D4_13E_820000=--------                           |  viasattruecrimehd=viasattruecrime
1_0_2_68_1770_BE_820000_0_0_0         |  Virgin radio                                     |  68_1770_BE_820000=virginradioitaly                      |  virginradio=virginradio
1_0_2_3794_44C_13E_820000_0_0_0       |  VivaCite                                         |  3794_44C_13E_820000=--------                            |  vivacite=rtbfvivacite
1_0_1_263_2774_13E_820000_0_0_0       |  Vivid Red HD                                     |  263_2774_13E_820000=--------                            |  vividredhd=vividred
1_0_16_110_25E4_D5_820000_0_0_0       |  Vivid TV                                         |  110_25E4_D5_820000=--------                             |  vividtv=vividtveurope
1_0_1_2910_1EDC_71_820000_0_0_0       |  Vox Music TV HD                                  |  2910_1EDC_71_820000=--------                            |  voxmusictvhd=--------
1_0_19_2458_440_1_C00000_0_0_0        |  W9                                               |  2458_440_1_C00000=--------                              |  w9=w9
1_0_1_51D_2E7C_13F_820000_0_0_0       |  W9                                               |  51D_2E7C_13F_820000=--------                            |  w9=w9
1_0_19_10D0_418_1_C00000_0_0_0        |  WAIDWERK                                         |  10D0_418_1_C00000=--------                              |  waidwerk=waidwerk
1_0_1_76CB_40E_1_C00000_0_0_0         |  WARNERTV                                         |  76CB_40E_1_C00000=--------                              |  warnertv=wbtv
1_0_A_28D4_40F_1_C00000_0_0_0         |  WDR 2                                            |  28D4_40F_1_C00000=--------                              |  wdr2=wdr2
1_0_A_28D5_40F_1_C00000_0_0_0         |  WDR 3                                            |  28D5_40F_1_C00000=--------                              |  wdr3=wdr3
1_0_A_28D6_40F_1_C00000_0_0_0         |  WDR 4                                            |  28D6_40F_1_C00000=--------                              |  wdr4=wdr4
1_0_A_28D7_40F_1_C00000_0_0_0         |  WDR 5                                            |  28D7_40F_1_C00000=--------                              |  wdr5=wdr5
1_0_A_28DB_40F_1_C00000_0_0_0         |  WDR Event                                        |  28DB_40F_1_C00000=--------                              |  wdrevent=wdrevent
1_0_19_6EAD_3FD_1_C00000_0_0_0        |  WDR HD Aachen                                    |  6EAD_3FD_1_C00000=--------                              |  wdrhdaachen=wdr
1_0_19_6EAE_3FD_1_C00000_0_0_0        |  WDR HD Bielefeld                                 |  6EAE_3FD_1_C00000=--------                              |  wdrhdbielefeld=wdr
1_0_19_6EAF_3FD_1_C00000_0_0_0        |  WDR HD Bonn                                      |  6EAF_3FD_1_C00000=--------                              |  wdrhdbonn=wdr
1_0_19_6EB0_3FD_1_C00000_0_0_0        |  WDR HD Dortmund                                  |  6EB0_3FD_1_C00000=--------                              |  wdrhddortmund=wdr
1_0_19_6EB1_3FD_1_C00000_0_0_0        |  WDR HD Duisburg                                  |  6EB1_3FD_1_C00000=--------                              |  wdrhdduisburg=wdr
1_0_19_6EB2_3FD_1_C00000_0_0_0        |  WDR HD Dusseldorf                                |  6EB2_3FD_1_C00000=--------                              |  wdrhddusseldorf=wdr
1_0_19_6EB3_3FD_1_C00000_0_0_0        |  WDR HD Essen                                     |  6EB3_3FD_1_C00000=--------                              |  wdrhdessen=wdr
1_0_19_6EAC_3FD_1_C00000_0_0_0        |  WDR HD Koln                                      |  6EAC_3FD_1_C00000=--------                              |  wdrhdkoln=wdr
1_0_19_6EB4_3FD_1_C00000_0_0_0        |  WDR HD Munster                                   |  6EB4_3FD_1_C00000=--------                              |  wdrhdmunster=wdr
1_0_19_6EB5_3FD_1_C00000_0_0_0        |  WDR HD Siegen                                    |  6EB5_3FD_1_C00000=--------                              |  wdrhdsiegen=wdr
1_0_19_6EB6_3FD_1_C00000_0_0_0        |  WDR HD Wuppertal                                 |  6EB6_3FD_1_C00000=--------                              |  wdrhdwuppertal=wdr
1_0_1F_6ED2_3FD_1_C00000_0_0_0        |  WDR Mediathek (Internet)                         |  6ED2_3FD_1_C00000=--------                              |  wdrmediathekinternet=wdr
1_0_19_6EC2_3FD_1_C00000_0_0_0        |  WDR Test-R                                       |  6EC2_3FD_1_C00000=--------                              |  wdrtestr=--------
1_0_1_445F_453_1_C00000_0_0_0         |  WELT                                             |  445F_453_1_C00000=--------                              |  welt=welt
1_0_19_5274_41D_1_C00000_0_0_0        |  WELT HD                                          |  5274_41D_1_C00000=welthd                                |  welthd=welthd
1_0_19_527E_41D_1_C00000_0_0_0        |  WELT HD Austria                                  |  527E_41D_1_C00000=welthd                                |  welthdaustria=welthd
1_0_16_13A3_2710_D5_820000_0_0_0      |  WNESS TV                                         |  13A3_2710_D5_820000=--------                            |  wnesstv=wnesstv
1_0_1_16B2_3FF_1_C00000_0_0_0         |  WOTSCH                                           |  16B2_3FF_1_C00000=--------                              |  wotsch=wotschtv
1_0_1_3D5A_2C88_13E_820000_0_0_0      |  WP                                               |  3D5A_2C88_13E_820000=--------                           |  wp=wp
1_0_1_6DA_3138_13E_820000_0_0_0       |  WRN English Europe - Hotbird                     |  6DA_3138_13E_820000=--------                            |  wrnenglisheuropehotbird=worldradionetwork
1_0_1_6D9_3138_13E_820000_0_0_0       |  WRN Russkij                                      |  6D9_3138_13E_820000=--------                            |  wrnrusskij=worldradionetwork
1_0_1_6DD_3138_13E_820000_0_0_0       |  WRN Sawt Al Alam                                 |  6DD_3138_13E_820000=--------                            |  wrnsawtalalam=worldradionetwork
1_0_19_88_B_85_C00000_0_0_0           |  Warner TV Comedy                                 |  88_B_85_C00000=--------                                 |  warnertvcomedy=warnertvcomedy
1_0_19_8C_4_85_C00000_0_0_0           |  Warner TV Film                                   |  8C_4_85_C00000=--------                                 |  warnertvfilm=warnertvfilm
1_0_19_7B_10_85_C00000_0_0_0          |  Warner TV Serie                                  |  7B_10_85_C00000=--------                                |  warnertvserie=warnertvserie
1_0_19_3DD5_640_13E_820000_0_0_0      |  WarnerTV HD                                      |  3DD5_640_13E_820000=--------                            |  warnertvhd=wbtv
1_0_1_423E_3DB8_13E_820000_0_0_0      |  Water Planet                                     |  423E_3DB8_13E_820000=--------                           |  waterplanet=waterplanet
1_0_1_423D_3DB8_13E_820000_0_0_0      |  Water Planet V1                                  |  423D_3DB8_13E_820000=--------                           |  waterplanetv1=waterplanet
1_0_19_106C_2260_FBFF_820000_0_0_0    |  Western Collection                               |  106C_2260_FBFF_820000=skycinemacollection               |  westerncollection=--------
1_0_1_2C7_14B4_13E_820000_0_0_0       |  WildTV                                           |  2C7_14B4_13E_820000=--------                            |  wildtv=wildtv
1_0_1_2C8_14B4_13E_820000_0_0_0       |  World Fishing Network                            |  2C8_14B4_13E_820000=--------                            |  worldfishingnetwork=worldfishingnetwork
1_0_1_2BD_14B4_13E_820000_0_0_0       |  World Poker Tour                                 |  2BD_14B4_13E_820000=--------                            |  worldpokertour=worldpokertour
1_0_1_290C_1EDC_71_820000_0_0_0       |  Wydarzenia 24 HD                                 |  290C_1EDC_71_820000=--------                            |  wydarzenia24hd=wydarzenia24
1_0_19_2338_442_1_C00000_0_0_0        |  XXL                                              |  2338_442_1_C00000=--------                              |  xxl=xxl
1_0_1_5BC_170C_13F_820000_0_0_0       |  XXL                                              |  5BC_170C_13F_820000=--------                            |  xxl=xxl
1_0_16_1397_2710_D5_820000_0_0_0      |  XY Plus                                          |  1397_2710_D5_820000=--------                            |  xyplus=xyplus
1_0_1_6E2D_431_1_C00000_0_0_0         |  Xplore                                           |  6E2D_431_1_C00000=--------                              |  xplore=xplore
1_0_19_2969_45A_1_C00000_0_0_0        |  Xplore HD                                        |  2969_45A_1_C00000=--------                              |  xplorehd=xplore
1_0_16_13B1_2710_D5_820000_0_0_0      |  Yaban TV                                         |  13B1_2710_D5_820000=--------                            |  yabantv=yaban
1_0_2_55_2580_D5_820000_0_0_0         |  Z-Rock                                           |  55_2580_D5_820000=--------                              |  zrock=radiozrock
1_0_16_2525_13EF_13E_820000_0_0_0     |  ZAD TV                                           |  2525_13EF_13E_820000=--------                           |  zadtv=zadtv
1_0_19_2B66_3F3_1_C00000_0_0_0        |  ZDF HD                                           |  2B66_3F3_1_C00000=--------                              |  zdfhd=zdf
1_0_19_2BA2_3F2_1_C00000_0_0_0        |  ZDFinfo HD                                       |  2BA2_3F2_1_C00000=--------                              |  zdfinfohd=zdfinfo
1_0_16_1201_2B5C_13E_820000_0_0_0     |  ZED TV                                           |  1201_2B5C_13E_820000=--------                           |  zedtv=--------
1_0_1_4291_2BC0_13E_820000_0_0_0      |  ZOOM                                             |  4291_2BC0_13E_820000=--------                           |  zoom=zoomtv
