1_0_0_4_26_36_CE40000_0_0_0             |                                                   |  4_26_36_CE40000=--------                                |  =--------
1_0_2_60E_EA76_1_CE40000_0_0_0          |  R5_MERIDA_PRADO                                  |  60E_EA76_1_CE40000=--------                             |  r5meridaprado=--------
1_0_2_226_EA79_1_CE40000_0_0_0          |  R5_MURCIA_PRADO                                  |  226_EA79_1_CE40000=--------                             |  r5murciaprado=--------
1_0_2_1F4_EA76_1_CE40000_0_0_0          |  R5_NACION_PRADO                                  |  1F4_EA76_1_CE40000=--------                             |  r5nacionprado=--------
1_0_2_1F4_EA79_1_CE40000_0_0_0          |  R5_NACION_PRADO                                  |  1F4_EA79_1_CE40000=--------                             |  r5nacionprado=--------
1_0_2_230_EA76_1_CE40000_0_0_0          |  R5_NAVARR_PRADO                                  |  230_EA76_1_CE40000=--------                             |  r5navarrprado=--------
1_0_2_640_EA76_1_CE40000_0_0_0          |  R5_ORENSE_PRADO                                  |  640_EA76_1_CE40000=--------                             |  r5orenseprado=--------
1_0_2_5AA_EA76_1_CE40000_0_0_0          |  R5_PALENC_PRADO                                  |  5AA_EA76_1_CE40000=--------                             |  r5palencprado=--------
1_0_2_5A0_EA76_1_CE40000_0_0_0          |  R5_PONFER_PRADO                                  |  5A0_EA76_1_CE40000=--------                             |  r5ponferprado=--------
1_0_2_64A_EA76_1_CE40000_0_0_0          |  R5_PONTEV_PRADO                                  |  64A_EA76_1_CE40000=--------                             |  r5pontevprado=--------
1_0_2_5B4_EA76_1_CE40000_0_0_0          |  R5_SALAMA_PRADO                                  |  5B4_EA76_1_CE40000=--------                             |  r5salamaprado=--------
1_0_2_672_EA76_1_CE40000_0_0_0          |  R5_SANSEB_PRADO                                  |  672_EA76_1_CE40000=--------                             |  r5sansebprado=--------
1_0_2_618_EA76_1_CE40000_0_0_0          |  R5_SANTIA_PRADO                                  |  618_EA76_1_CE40000=--------                             |  r5santiaprado=--------
1_0_2_5BE_EA76_1_CE40000_0_0_0          |  R5_SEGOV__PRADO                                  |  5BE_EA76_1_CE40000=--------                             |  r5segovprado=--------
1_0_2_5DC_EA76_1_CE40000_0_0_0          |  R5_SORIA__PRADO                                  |  5DC_EA76_1_CE40000=--------                             |  r5soriaprado=--------
1_0_2_5F0_EA79_1_CE40000_0_0_0          |  R5_TARRAG_PRADO                                  |  5F0_EA79_1_CE40000=--------                             |  r5tarragprado=--------
1_0_2_528_EA79_1_CE40000_0_0_0          |  R5_TERUEL_PRADO                                  |  528_EA79_1_CE40000=--------                             |  r5teruelprado=--------
1_0_2_1D6_EA74_1_CE40000_0_0_0          |  R5_VALENC_PRADO                                  |  1D6_EA74_1_CE40000=--------                             |  r5valencprado=--------
1_0_2_654_EA76_1_CE40000_0_0_0          |  R5_VIGO___PRADO                                  |  654_EA76_1_CE40000=--------                             |  r5vigoprado=--------
1_0_2_1CC_EA76_1_CE40000_0_0_0          |  R5_VITORI_PRADO                                  |  1CC_EA76_1_CE40000=--------                             |  r5vitoriprado=--------
1_0_2_5E6_EA76_1_CE40000_0_0_0          |  R5_ZAMORA_PRADO                                  |  5E6_EA76_1_CE40000=--------                             |  r5zamoraprado=--------
1_0_19_3400_3ED_1_C00000_0_0_0          |  R9 Oesterreich HD                                |  3400_3ED_1_C00000=--------                              |  r9oesterreichhd=r9oesterreich
1_0_1_299A_CB_55_300000_0_0_0           |  RADA                                             |  299A_CB_55_300000=--------                              |  rada=rada
1_0_2_B6_65_E26_26C0000_0_0_0           |  RADIO 02 WORLD SERVICE                           |  B6_65_E26_26C0000=--------                              |  radio02worldservice=iribworldservice
1_0_2_B8_65_E26_26C0000_0_0_0           |  RADIO 04 WORLD SERVICE                           |  B8_65_E26_26C0000=--------                              |  radio04worldservice=iribworldservice
1_0_2_B9_65_E26_26C0000_0_0_0           |  RADIO 05 WORLD SERVICE                           |  B9_65_E26_26C0000=--------                              |  radio05worldservice=iribworldservice
1_0_2_BA_65_E26_26C0000_0_0_0           |  RADIO 06 WORLD SERVICE                           |  BA_65_E26_26C0000=--------                              |  radio06worldservice=iribworldservice
1_0_19_74_385_110_5A0000_0_0_0          |  RADIO 105                                        |  74_385_110_5A0000=--------                              |  radio105=radio105
1_0_19_97_385_110_5A0000_0_0_0          |  RADIO 105                                        |  97_385_110_5A0000=--------                              |  radio105=radio105
1_0_2_68_1_1_1E2D88_0_0_0               |  RADIO 2M                                         |  68_1_1_1E2D88=--------                                  |  radio2m=radio2m
1_0_2_FF_65_E26_26C0000_0_0_0           |  RADIO ARBAEEN                                    |  FF_65_E26_26C0000=--------                              |  radioarbaeen=--------
1_0_2_F2_65_E26_26C0000_0_0_0           |  RADIO AVA                                        |  F2_65_E26_26C0000=--------                              |  radioava=iribradioavaa
1_0_2_411_C02_22B0_EEEE0000_0_0_0       |  RADIO BG 1                                       |  411_C02_22B0_EEEE0000=--------                          |  radiobg1=rtsradiobeograd1
1_0_2_411_F02_22B0_EEEE0000_0_0_0       |  RADIO BG 1                                       |  411_F02_22B0_EEEE0000=--------                          |  radiobg1=rtsradiobeograd1
1_0_2_412_C02_22B0_EEEE0000_0_0_0       |  RADIO BG 2                                       |  412_C02_22B0_EEEE0000=--------                          |  radiobg2=rtsradiobeograd2
1_0_2_412_F02_22B0_EEEE0000_0_0_0       |  RADIO BG 2                                       |  412_F02_22B0_EEEE0000=--------                          |  radiobg2=rtsradiobeograd2
1_0_2_413_C02_22B0_EEEE0000_0_0_0       |  RADIO BG 202                                     |  413_C02_22B0_EEEE0000=--------                          |  radiobg202=--------
1_0_2_413_F02_22B0_EEEE0000_0_0_0       |  RADIO BG 202                                     |  413_F02_22B0_EEEE0000=--------                          |  radiobg202=--------
1_0_2_104_65_E26_26C0000_0_0_0          |  RADIO BOROONMARZI                                |  104_65_E26_26C0000=--------                             |  radioboroonmarzi=--------
1_0_19_12CC_48E1_217C_5A0000_0_0_0      |  RADIO BRUNO Emilia Romagna                       |  12CC_48E1_217C_5A0000=--------                          |  radiobrunoemiliaromagna=--------
1_0_19_7DF_20E1_217C_5A0000_0_0_0       |  RADIO BRUNO Lombardia                            |  7DF_20E1_217C_5A0000=--------                           |  radiobrunolombardia=--------
1_0_16_139B_50E1_217C_5A0000_0_0_0      |  RADIO BRUNO Toscana                              |  139B_50E1_217C_5A0000=--------                          |  radiobrunotoscana=--------
1_0_2_105_65_E26_26C0000_0_0_0          |  RADIO DARI                                       |  105_65_E26_26C0000=--------                             |  radiodari=--------
1_0_2_FA_65_E26_26C0000_0_0_0           |  RADIO EGHTESAD                                   |  FA_65_E26_26C0000=--------                              |  radioeghtesad=iribradioeghtesad
1_0_2_F8_65_E26_26C0000_0_0_0           |  RADIO FARHANG                                    |  F8_65_E26_26C0000=--------                              |  radiofarhang=iribradiofarhang
1_0_2_FB_65_E26_26C0000_0_0_0           |  RADIO GOFTOGO                                    |  FB_65_E26_26C0000=--------                              |  radiogoftogo=iribradiogoftogoo
1_0_2_F1_65_E26_26C0000_0_0_0           |  RADIO IRAN                                       |  F1_65_E26_26C0000=--------                              |  radioiran=iribradioiran
1_0_2_F3_65_E26_26C0000_0_0_0           |  RADIO JAVAN                                      |  F3_65_E26_26C0000=--------                              |  radiojavan=iribradiojavan
1_0_19_6E_200_1D_5A0000_0_0_0           |  RADIO KISS KISS TV                               |  6E_200_1D_5A0000=--------                               |  radiokisskisstv=kisskiss
1_0_16_FA_204_1D_5A0000_0_0_0           |  RADIO LIBERTA'                                   |  FA_204_1D_5A0000=--------                               |  radioliberta=--------
1_0_2_F6_65_E26_26C0000_0_0_0           |  RADIO MAAREF                                     |  F6_65_E26_26C0000=--------                              |  radiomaaref=iribradiomaaref
1_0_2_8_65_0_CE4ACFB_0_0_0              |  RADIO MARIA                                      |  8_65_0_CE4ACFB=--------                                 |  radiomaria=radiomaria
1_0_2_8_65_0_CE4AD7C_0_0_0              |  RADIO MARIA                                      |  8_65_0_CE4AD7C=--------                                 |  radiomaria=radiomaria
1_0_1_1F6D_80E3_217C_5A0000_0_0_0       |  RADIO MARTE TV                                   |  1F6D_80E3_217C_5A0000=--------                          |  radiomartetv=--------
1_0_19_77_4B0_110_820000_0_0_0          |  RADIO MONTE CARLO                                |  77_4B0_110_820000=--------                              |  radiomontecarlo=radiomontecarlo
1_0_2_FC_65_E26_26C0000_0_0_0           |  RADIO NAMAYESH                                   |  FC_65_E26_26C0000=--------                              |  radionamayesh=iribradionamayesh
1_0_1_4E_8800_217C_DDE0000_0_0_0        |  RADIO NORBA TELEVISION                           |  4E_8800_217C_DDE0000=--------                           |  radionorbatelevision=radionorbatv
1_0_1_1B6B_70E1_217C_5A0000_0_0_0       |  RADIO PARSIFAL TV                                |  1B6B_70E1_217C_5A0000=--------                          |  radioparsifaltv=--------
1_0_2_F4_65_E26_26C0000_0_0_0           |  RADIO PAYAM                                      |  F4_65_E26_26C0000=--------                              |  radiopayam=iribradiopayam
1_0_2_F7_65_E26_26C0000_0_0_0           |  RADIO QURAN                                      |  F7_65_E26_26C0000=--------                              |  radioquran=iribradioquran
1_0_16_1C1A_384_110_5A0000_0_0_0        |  RADIO ROMA NETWORK                               |  1C1A_384_110_5A0000=--------                            |  radioromanetwork=--------
1_0_2_FE_65_E26_26C0000_0_0_0           |  RADIO SABA                                       |  FE_65_E26_26C0000=--------                              |  radiosaba=iribradiosaba
1_0_2_F9_65_E26_26C0000_0_0_0           |  RADIO SALAMAT                                    |  F9_65_E26_26C0000=--------                              |  radiosalamat=iribradiosalamat
1_0_2_1FE_37_64_2250000_0_0_0           |  RADIO SHANSON+0                                  |  1FE_37_64_2250000=--------                              |  radioshansonplus0=--------
1_0_1_12D0_48E1_217C_5A0000_0_0_0       |  RADIO STUDIO DELTA                               |  12D0_48E1_217C_5A0000=--------                          |  radiostudiodelta=--------
1_0_2_100_65_E26_26C0000_0_0_0          |  RADIO TALAVAT                                    |  100_65_E26_26C0000=--------                             |  radiotalavat=iribradiotalavat
1_0_2_101_65_E26_26C0000_0_0_0          |  RADIO TARTIL                                     |  101_65_E26_26C0000=--------                             |  radiotartil=--------
1_0_2_FD_65_E26_26C0000_0_0_0           |  RADIO TEHRAN                                     |  FD_65_E26_26C0000=--------                              |  radiotehran=iribradiotehran
1_0_2_F5_65_E26_26C0000_0_0_0           |  RADIO VARZESH                                    |  F5_65_E26_26C0000=--------                              |  radiovarzesh=iribradiovarzesh
1_0_19_82_204_1D_5A0000_0_0_0           |  RADIO ZETA                                       |  82_204_1D_5A0000=--------                               |  radiozeta=zeta
1_0_19_8C_204_1D_5A0000_0_0_0           |  RADIO ZETA                                       |  8C_204_1D_5A0000=--------                               |  radiozeta=zeta
1_0_2_106_65_E26_26C0000_0_0_0          |  RADIO ZIARAT                                     |  106_65_E26_26C0000=--------                             |  radioziarat=--------
1_0_19_DA_204_1D_5A0000_0_0_0           |  RADIOFRECCIA                                     |  DA_204_1D_5A0000=--------                               |  radiofreccia=radiofreccia
1_0_19_DC_204_1D_5A0000_0_0_0           |  RADIOFRECCIA                                     |  DC_204_1D_5A0000=--------                               |  radiofreccia=radiofreccia
1_0_1_85_4_1_300000_0_0_0               |  RAI                                              |  85_4_1_300000=--------                                  |  rai=raiitalia
1_0_1_3751_4E85_2A_1A40000_0_0_0        |  RAI 1                                            |  3751_4E85_2A_1A40000=--------                           |  rai1=rai1
1_0_1_4F0E_C9F_3_EB0000_0_0_0           |  RAI 1                                            |  4F0E_C9F_3_EB0000=--------                              |  rai1=rai1
1_0_1_9_14_1113_3200000_0_0_0           |  RBC TV CHANNEL                                   |  9_14_1113_3200000=--------                              |  rbctvchannel=--------
1_0_2_4_1_1_CE4B0E7_0_0_0               |  RDP AFRICA                                       |  4_1_1_CE4B0E7=--------                                  |  rdpafrica=rdpafrica
1_0_2_463_65_53_CE40000_0_0_0           |  RDP Africa                                       |  463_65_53_CE40000=--------                              |  rdpafrica=rdpafrica
1_0_2_AD_65_53_CE40000_0_0_0            |  RDP Africa                                       |  AD_65_53_CE40000=--------                               |  rdpafrica=rdpafrica
1_0_19_91_7918_217C_5A0000_0_0_0        |  RDS Social TV                                    |  91_7918_217C_5A0000=--------                            |  rdssocialtv=rdssocialtv
1_0_19_92_7918_217C_5A0000_0_0_0        |  RDS Social TV                                    |  92_7918_217C_5A0000=--------                            |  rdssocialtv=rdssocialtv
1_0_1_4251_3DB8_13E_820000_0_0_0        |  RDS Social TV                                    |  4251_3DB8_13E_820000=--------                           |  rdssocialtv=rdssocialtv
1_0_1_424F_3DB8_13E_820000_0_0_0        |  RDS Social TV 4K test                            |  424F_3DB8_13E_820000=--------                           |  rdssocialtv4ktest=rdssocialtv
1_0_1_1_B0_B1_A00000_0_0_0              |  REALITATEA PLUS                                  |  1_B0_B1_A00000=--------                                 |  realitateaplus=realitateaplus
1_0_1_384_B0_64_A00000_0_0_0            |  REALITATEA PLUS                                  |  384_B0_64_A00000=--------                               |  realitateaplus=realitateaplus
1_0_1_340_20C_73_2080000_0_0_0          |  RED COMEDY HD                                    |  340_20C_73_2080000=--------                             |  redcomedyhd=--------
1_0_1_33C_20C_73_2080000_0_0_0          |  RED DOCU. HD                                     |  33C_20C_73_2080000=--------                             |  reddocuhd=--------
1_0_1_341_20C_73_2080000_0_0_0          |  RED INDIA HD                                     |  341_20C_73_2080000=--------                             |  redindiahd=--------
1_0_1_33E_20C_73_2080000_0_0_0          |  RED JUNIOR HD                                    |  33E_20C_73_2080000=--------                             |  redjuniorhd=--------
1_0_1_339_20C_73_2080000_0_0_0          |  RED MUSIC HD                                     |  339_20C_73_2080000=--------                             |  redmusichd=--------
1_0_1_33F_20C_73_2080000_0_0_0          |  RED MUSIC MIX HD                                 |  33F_20C_73_2080000=--------                             |  redmusicmixhd=--------
1_0_1_33A_20C_73_2080000_0_0_0          |  RED MUSIC RETRO HD                               |  33A_20C_73_2080000=--------                             |  redmusicretrohd=--------
1_0_1_33B_20C_73_2080000_0_0_0          |  RED PREMIUM HD                                   |  33B_20C_73_2080000=--------                             |  redpremiumhd=--------
1_0_1_33D_20C_73_2080000_0_0_0          |  RED THRILLER HD                                  |  33D_20C_73_2080000=--------                             |  redthrillerhd=--------
1_0_1_2655_98E1_217C_5A0000_0_0_0       |  REGGIO TV HD                                     |  2655_98E1_217C_5A0000=--------                          |  reggiotvhd=--------
1_0_1_2669_98E1_217C_5A0000_0_0_0       |  REGGIO TV HD                                     |  2669_98E1_217C_5A0000=--------                          |  reggiotvhd=--------
1_0_1_1FE_209_73_2080000_0_0_0          |  REN-TV                                           |  1FE_209_73_2080000=--------                             |  rentv=rentv
1_0_16_7D6_20E1_217C_5A0000_0_0_0       |  RETE 55                                          |  7D6_20E1_217C_5A0000=--------                           |  rete55=--------
1_0_19_3F2_10E1_217C_5A0000_0_0_0       |  RETE 7 HD                                        |  3F2_10E1_217C_5A0000=--------                           |  rete7hd=--------
1_0_1_709_18E1_217C_5A0000_0_0_0        |  RETE 7 HD                                        |  709_18E1_217C_5A0000=--------                           |  rete7hd=--------
1_0_1_FAC_40E1_217C_5A0000_0_0_0        |  RETE 7 HD                                        |  FAC_40E1_217C_5A0000=--------                           |  rete7hd=--------
1_0_16_57_7918_217C_5A0000_0_0_0        |  RETE ITALIA                                      |  57_7918_217C_5A0000=--------                            |  reteitalia=reteitalia
1_0_1_1B59_70E1_217C_5A0000_0_0_0       |  RETE8                                            |  1B59_70E1_217C_5A0000=--------                          |  rete8=--------
1_0_1_1B65_70E1_217C_5A0000_0_0_0       |  RETE8 SPORT                                      |  1B65_70E1_217C_5A0000=--------                          |  rete8sport=--------
1_0_1_20_1_1_2AD3112_0_0_0              |  REVIVAL CHANNEL                                  |  20_1_1_2AD3112=--------                                 |  revivalchannel=--------
1_0_19_425_43_46_E080000_0_0_0          |  REX HD                                           |  425_43_46_E080000=--------                              |  rexhd=--------
1_0_1_10_64_64_A00000_0_0_0             |  RFI Romania                                      |  10_64_64_A00000=--------                                |  rfiromania=radiofranceinternationalromania
1_0_2_467_65_53_CE40000_0_0_0           |  RFM                                              |  467_65_53_CE40000=rfm-dowrouusli                        |  rfm=rfm
1_0_2_B1_65_53_CE40000_0_0_0            |  RFM                                              |  B1_65_53_CE40000=rfm-dowrouusli                         |  rfm=rfm
1_0_2_473_65_53_CE40000_0_0_0           |  RFM Clubbing                                     |  473_65_53_CE40000=--------                              |  rfmclubbing=rfmdancefloor
1_0_19_24D3_43C_1_C00000_0_0_0          |  RFM TV                                           |  24D3_43C_1_C00000=--------                              |  rfmtv=rfmtv
1_0_1_791_9_42_1A40000_0_0_0            |  RIDDIM                                           |  791_9_42_1A40000=--------                               |  riddim=--------
1_0_1_4_1_212C_1860000_0_0_0            |  RIK                                              |  4_1_212C_1860000=riksat                                 |  rik=rik
1_0_1_20B_17_3_130000_0_0_0             |  RIK Sat                                          |  20B_17_3_130000=--------                                |  riksat=riksat
1_0_1_2_1_2BE_1860000_0_0_0             |  RIK1                                             |  2_1_2BE_1860000=rik1proto                               |  rik1=rik1
1_0_1_2_A_A_1860000_0_0_0               |  RIK1                                             |  2_A_A_1860000=--------                                  |  rik1=rik1
1_0_1_115C_1_2BE_1860000_0_0_0          |  RIK2                                             |  115C_1_2BE_1860000=--------                             |  rik2=rik2
1_0_1_3_1_2BE_1860000_0_0_0             |  RIK2                                             |  3_1_2BE_1860000=rik2deftero                             |  rik2=rik2
1_0_1_3_A_A_1860000_0_0_0               |  RIK2                                             |  3_A_A_1860000=--------                                  |  rik2=rik2
1_0_1_4_1_2BE_1860000_0_0_0             |  RIK3                                             |  4_1_2BE_1860000=--------                                |  rik3=rik3trito
1_0_1_4_A_A_1860000_0_0_0               |  RIK3                                             |  4_A_A_1860000=--------                                  |  rik3=rik3trito
1_0_1_5_1_2BE_1860000_0_0_0             |  RIK4                                             |  5_1_2BE_1860000=--------                                |  rik4=rik4classic
1_0_1_5_A_A_1860000_0_0_0               |  RIK4                                             |  5_A_A_1860000=--------                                  |  rik4=rik4classic
1_0_1_1_1_2BE_1860000_0_0_0             |  RIKSat                                           |  1_1_2BE_1860000=--------                                |  riksat=riksat
1_0_1_1_A_A_1860000_0_0_0               |  RIKSat                                           |  1_A_A_1860000=--------                                  |  riksat=riksat
1_0_1_10_2580_D5_820000_0_0_0           |  RING                                             |  10_2580_D5_820000=--------                              |  ring=ring
1_0_19_140_2648_D5_820000_0_0_0         |  RING HD                                          |  140_2648_D5_820000=--------                             |  ringhd=ring
1_0_1_E8_13_3_130000_0_0_0              |  RING HD                                          |  E8_13_3_130000=--------                                 |  ringhd=ring
1_0_1F_459_B11_39E_1860000_0_0_0        |  RING.BG HD                                       |  459_B11_39E_1860000=--------                            |  ringbghd=ring
1_0_19_2011_430_1_C00000_0_0_0          |  RMC DECOUVERTE                                   |  2011_430_1_C00000=--------                              |  rmcdecouverte=rmcdecouverte
1_0_19_BBC_4E84_55F_DDE0000_0_0_0       |  RMC DECOUVERTE                                   |  BBC_4E84_55F_DDE0000=--------                           |  rmcdecouverte=rmcdecouverte
1_0_1_144_3E1C_13F_820000_0_0_0         |  RMC DECOUVERTE                                   |  144_3E1C_13F_820000=--------                            |  rmcdecouverte=rmcdecouverte
1_0_1_52C_2E7C_13F_820000_0_0_0         |  RMC DECOUVERTE                                   |  52C_2E7C_13F_820000=--------                            |  rmcdecouverte=rmcdecouverte
1_0_19_A04_A_20FA_DDE0000_0_0_0         |  RMC Decouverte                                   |  A04_A_20FA_DDE0000=--------                             |  rmcdecouverte=rmcdecouverte
1_0_19_A03_A_20FA_DDE0000_0_0_0         |  RMC LIFE                                         |  A03_A_20FA_DDE0000=--------                             |  rmclife=rmclife
1_0_19_BBD_4E84_55F_DDE0000_0_0_0       |  RMC LIFE                                         |  BBD_4E84_55F_DDE0000=--------                           |  rmclife=rmclife
1_0_1_145_3E1C_13F_820000_0_0_0         |  RMC LIFE                                         |  145_3E1C_13F_820000=--------                            |  rmclife=rmclife
1_0_1_2F6C_454_1_C00000_0_0_0           |  RMC LIFE                                         |  2F6C_454_1_C00000=--------                              |  rmclife=rmclife
1_0_1_52D_2E7C_13F_820000_0_0_0         |  RMC LIFE                                         |  52D_2E7C_13F_820000=--------                            |  rmclife=rmclife
1_0_19_2075_432_1_C00000_0_0_0          |  RMC STORY                                        |  2075_432_1_C00000=--------                              |  rmcstory=rmcstory
1_0_19_A05_A_20FA_DDE0000_0_0_0         |  RMC STORY                                        |  A05_A_20FA_DDE0000=--------                             |  rmcstory=rmcstory
1_0_19_BBB_4E84_55F_DDE0000_0_0_0       |  RMC STORY                                        |  BBB_4E84_55F_DDE0000=--------                           |  rmcstory=rmcstory
1_0_1_143_3E1C_13F_820000_0_0_0         |  RMC STORY                                        |  143_3E1C_13F_820000=--------                            |  rmcstory=rmcstory
1_0_1_52B_2E7C_13F_820000_0_0_0         |  RMC STORY                                        |  52B_2E7C_13F_820000=--------                            |  rmcstory=rmcstory
1_0_1_1CA4_1CE8_71_820000_0_0_0         |  RMF Classic                                      |  1CA4_1CE8_71_820000=--------                            |  rmfclassic=rmfclassic
1_0_1_1CA2_1CE8_71_820000_0_0_0         |  RMF FM                                           |  1CA2_1CE8_71_820000=--------                            |  rmffm=rmf
1_0_1_1CA8_1CE8_71_820000_0_0_0         |  RMF MAXX                                         |  1CA8_1CE8_71_820000=--------                            |  rmfmaxx=rmfmaxx
1_0_2_B_65_0_CE4ACFB_0_0_0              |  ROCK FM                                          |  B_65_0_CE4ACFB=--------                                 |  rockfm=rockfm
1_0_2_B_65_0_CE4AD7C_0_0_0              |  ROCK FM                                          |  B_65_0_CE4AD7C=--------                                 |  rockfm=rockfm
1_0_1_1F71_80E3_217C_5A0000_0_0_0       |  ROMANTICA RADIO                                  |  1F71_80E3_217C_5A0000=--------                          |  romanticaradio=--------
1_0_19_1779_60E1_217C_5A0000_0_0_0      |  ROSSINI TV                                       |  1779_60E1_217C_5A0000=--------                          |  rossinitv=--------
1_0_1_1F_1_1_2AD3112_0_0_0              |  ROV TV                                           |  1F_1_1_2AD3112=--------                                 |  rovtv=rovtv
1_0_1_100A_29_800_DCA0000_0_0_0         |  ROYA                                             |  100A_29_800_DCA0000=--------                            |  roya=roya
1_0_1_1A09_10_55_300000_0_0_0           |  ROZPAKUY                                         |  1A09_10_55_300000=--------                              |  rozpakuy=rozpakuytv
1_0_1_1AFE_11_55_300000_0_0_0           |  ROZPAKUY                                         |  1AFE_11_55_300000=--------                              |  rozpakuy=rozpakuytv
1_0_19_4337_300C_13E_820000_0_0_0       |  RSI LA 1 HD                                      |  4337_300C_13E_820000=--------                           |  rsila1hd=rsila1
1_0_19_4338_300C_13E_820000_0_0_0       |  RSI LA 2 HD                                      |  4338_300C_13E_820000=--------                           |  rsila2hd=rsila2
1_0_1_4EC8_CA4_3_EB0000_0_0_0           |  RT                                               |  4EC8_CA4_3_EB0000=--------                              |  rt=russiatoday
1_0_1_1_66_1_D840000_0_0_0              |  RT ARABIC HD                                     |  1_66_1_D840000=--------                                 |  rtarabichd=russiatodayarabic
1_0_1_733_1FA_2BE_1040000_0_0_0         |  RT Arabic                                        |  733_1FA_2BE_1040000=--------                            |  rtarabic=russiatodayarabic
1_0_1_6A7_12D_2BE_1040000_0_0_0         |  RT Arabic HD                                     |  6A7_12D_2BE_1040000=--------                            |  rtarabichd=russiatodayarabic
1_0_1_3_14_1113_3200000_0_0_0           |  RT DOC HD                                        |  3_14_1113_3200000=--------                              |  rtdochd=rtdocumentary
1_0_1_73A_1FA_2BE_1040000_0_0_0         |  RT English                                       |  73A_1FA_2BE_1040000=--------                            |  rtenglish=russiatoday
1_0_1_5_66_1_D840000_0_0_0              |  RT France                                        |  5_66_1_D840000=--------                                 |  rtfrance=rtfrance
1_0_1_2_66_1_D840000_0_0_0              |  RT Int                                           |  2_66_1_D840000=--------                                 |  rtint=russiatoday
1_0_1_2_14_1113_3200000_0_0_0           |  RT Region SD                                     |  2_14_1113_3200000=--------                              |  rtregionsd=--------
1_0_16_17_170C_9E_5A0000_0_0_0          |  RTB TV                                           |  17_170C_9E_5A0000=--------                              |  rtbtv=rtb
1_0_1_17_170C_9E_5A0000_0_0_0           |  RTB TV                                           |  17_170C_9E_5A0000=--------                              |  rtbtv=rtb
1_0_16_2656_98E1_217C_5A0000_0_0_0      |  RTC TELECALABRIA                                 |  2656_98E1_217C_5A0000=--------                          |  rtctelecalabria=--------
1_0_1_729_1FA_2BE_1040000_0_0_0         |  RTD-Djibouti                                     |  729_1FA_2BE_1040000=--------                            |  rtddjibouti=rtd4
1_0_1_1488_7E7_2_11A0000_0_0_0          |  RTE KIDSjr                                       |  1488_7E7_2_11A0000=--------                             |  rtekidsjr=--------
1_0_1_16AC_7E7_2_11A0000_0_0_0          |  RTE News                                         |  16AC_7E7_2_11A0000=--------                             |  rtenews=rtenews
1_0_1_1A98_7E7_2_11A0000_0_0_0          |  RTE One+1                                        |  1A98_7E7_2_11A0000=--------                             |  rteoneplus1=rteoneplus1
1_0_1_1426_7E7_2_11A0000_0_0_0          |  RTE2+1                                           |  1426_7E7_2_11A0000=--------                             |  rte2plus1=rte2plus1
1_0_1_134_C9_1_3200000_0_0_0            |  RTG HD                                           |  134_C9_1_3200000=--------                               |  rtghd=--------
1_0_1_328_CE_1_3200000_0_0_0            |  RTG TV                                           |  328_CE_1_3200000=--------                               |  rtgtv=--------
1_0_1_160_19C8_9E_5A0000_0_0_0          |  RTG int                                          |  160_19C8_9E_5A0000=--------                             |  rtgint=rtgint
1_0_1_264D_98E1_217C_5A0000_0_0_0       |  RTI                                              |  264D_98E1_217C_5A0000=--------                          |  rti=rti1
1_0_16_36_1FD_2BE_1040000_0_0_0         |  RTI 1                                            |  36_1FD_2BE_1040000=--------                             |  rti1=rti1
1_0_16_3E8_4F4C_16E_A00000_0_0_0        |  RTK-1                                            |  3E8_4F4C_16E_A00000=rtk1sat                             |  rtk1=rtk1
1_0_1_4BA_3FC_39E_1860000_0_0_0         |  RTK1                                             |  4BA_3FC_39E_1860000=--------                            |  rtk1=rtk1
1_0_16_13AB_2710_D5_820000_0_0_0        |  RTL                                              |  13AB_2710_D5_820000=--------                            |  rtl=rtl
1_0_16_17E8_C82_3_EB0000_0_0_0          |  RTL                                              |  17E8_C82_3_EB0000=--------                              |  rtl=rtl
1_0_1_113_E_1C_1860000_0_0_0            |  RTL                                              |  113_E_1C_1860000=rtl-wapadedrud                         |  rtl=rtl
1_0_1_22E_18_3_130000_0_0_0             |  RTL                                              |  22E_18_3_130000=--------                                |  rtl=rtl
1_0_1_4EF4_C8B_3_EB0000_0_0_0           |  RTL                                              |  4EF4_C8B_3_EB0000=rtl-wapadedrud                        |  rtl=rtl
1_0_1_4F12_CA5_3_EB0000_0_0_0           |  RTL                                              |  4F12_CA5_3_EB0000=rtltelevizija                         |  rtl=rtl
1_0_1_5E6_3_1_E080000_0_0_0             |  RTL                                              |  5E6_3_1_E080000=rtl-wapadedrud                          |  rtl=rtl
1_0_1_70_4_1_300000_0_0_0               |  RTL                                              |  70_4_1_300000=--------                                  |  rtl=rtl
1_0_1_CB_2_22C7_EEEE0000_0_0_0          |  RTL                                              |  CB_2_22C7_EEEE0000=--------                             |  rtl=rtl
1_0_19_15_204_1D_5A0000_0_0_0           |  RTL 102.5                                        |  15_204_1D_5A0000=--------                               |  rtl1025=rtl1025
1_0_19_DB_204_1D_5A0000_0_0_0           |  RTL 102.5                                        |  DB_204_1D_5A0000=--------                               |  rtl1025=rtl1025
1_0_16_96_204_1D_5A0000_0_0_0           |  RTL 102.5 CALIENTE                               |  96_204_1D_5A0000=--------                               |  rtl1025caliente=rtl1025caliente
1_0_16_A0_204_1D_5A0000_0_0_0           |  RTL 102.5 CALIENTE                               |  A0_204_1D_5A0000=--------                               |  rtl1025caliente=rtl1025caliente
